By Tested and perfected in the Sur la Table kitchen,Home /Recipes/Appetizers/Dips, Spreads, Sauces &amp; Seasonings/Mango Salsa/,Mango Salsa,Makes about 2 cups,2 firm ripe mangoes (preferably Champagne) peeled and cut into ¼ dice (about 1½ cups) ½ seedless cucumber (about 6 inches) peeled and cut into ¼ inch dice ¼ cup red bell pepper cut into ¼ inch dice 2 tablespoons chopped cilantro 1 Serrano or jalapeno chili stemmed and finely chopped (optional) 2 to 3 teaspoons fresh lime or lemon juice ¼ teaspoon sugar ,Freshen up with the flavor of vibrant and juicy mangos cucumber cilantro and a little kick from Serrano chile or jalapeno pepper.Peel and pit the mangos and cut the flesh into ¼-inch dice.Cut the cucumber into ¼-inch dice. Cut the bell pepper into ¼-inch dice.In a medium bowl toss together the mangoes cucumber bell pepper cilantro and jalepe&ntilde;o.Add the lime juice sugar and salt and pepper to taste. Garnish with cilantro stem if desired. Set aside for 30 minutes before serving.
ByTagName("script")[0];r.parentNode.insertBefore(or.nextSibling)}();,Home /Recipes/Beverages/Alcoholic Beverages/El Toro Blanco/,El Toro Blanco,Not specified,2 ounces blanco tequila ¾ ounce fresh cucumber juice 1 ounce fresh lime juice  ¾ ounce habanero agave (pan simmered with habanero peppers) ,Shake all ingredients and pour over fresh ice. Garnish with cucumber wheel.
By Recipe developed for Sur La Table&rsquo;s Cooking Classes,Home /Recipes/Appetizers/Dips, Spreads, Sauces &amp; Seasonings/Wild Mushroom Gravy/,Wild Mushroom Gravy,Makes about 7 cups,2 ounces dried porcini mushrooms 4 cups poultry stock or low-salt chicken broth divided 2 tablespoons unsalted butter divided  1 pound fresh wild and domestic mushrooms such as chanterelle shitake and crimini cleaned stemmed and sliced    ½ cup dry white wine divided    3 tablespoons turkey fat drippings or unsalted butter  ¼ cup unbleached all-purpose flour  1 large shallot chopped (about ½ cup)   3 large garlic cloves chopped   1 teaspoon chopped fresh thyme leaves   1 teaspoon chopped fresh sage leaves   ½ cup cr&#232;me fra&#238;che    1½ teaspoons chopped fresh tarragon   ,Make sure to save the turkey neck and giblets except the liver to make a delicious stock to flavor your gravy.Add stock and dried porcinis to a medium saucepan place over medium-high heat. Bring to a simmer and reduce heat to low cover and steep dried mushrooms while preparing gravy.   In a large skillet over medium-high heat add knob of butter. When foam subsides add mushrooms to cover the bottom of the pan in a single layer. Season mushrooms with salt and pepper and cook until browned and tender about 3 minutes. Add enough wine to the pan to deglaze when pan is almost dry transfer mushrooms to a plate or bowl and set aside repeat cooking procedure with remaining mushrooms.In a large skillet or empty turkey roasting pan over medium-high heat add turkey fat drippings. Add shallot and garlic. Cook until translucent about a minute. Reduce heat to medium-low whisk in flour to make a thick paste called a roux; cook until flour just lightly colors and smells like toasted almonds about 2 minutes. Strain stock through a fine-mesh sieve into a large liquid measuring cup or pitcher. Increase the heat under the skillet with the roux to medium-high. Slowly pour stock into the skillet while whisking vigorously. Once gravy is thickened and bubbling add sautéed mushrooms and herbs. Reduce heat to a simmer and cook for 10 minutes or until gravy has a rich velvety texture. Taste and adjust seasoning with salt and pepper. (Recipe can be prepared up to this stage 1 to 2 days ahead cover and refrigerate rewarm before continuing.)To finish: Whisk cr&#232;me fra&#238;che and tarragon into gravy and serve.
By Recipe developed for Sur La Table&rsquo;s Cooking Classes,Home /Recipes/Breakfast/Pancakes, French Toast &amp; Waffles/Orange-Scented French Toast Strata with Candied Lemon Zest/,Orange-Scented French Toast Strata with Candied Lemon Zest,Makes 8 servings,2 large lemons  4 cups water divided 1 cup sugar 4 tablespoons (1/2 stick) unsalted butter melted ¾ cup firmly packed light brown sugar 1 loaf (about 1½ pounds) brioche or challah cut into 1½&#34;-thick slices 8 large eggs lightly beaten ½ cup whole milk 1 tablespoon pure vanilla extract ¼ cup Grand Marnier or other orange-flavored liqueur ½ cup fresh orange juice Zest of 1 orange ¼ teaspoon freshly grated nutmeg Pinch of salt ½ cup chopped walnuts (optional) Powdered sugar for garnish ,This elegant brunch dish is a great make-ahead option for the entertainer pressed for time. Just assemble the night before and pop it into the oven about an hour before you sit down to eat-your guests will never know! You’ll want to make the candied-lemon zest at least 1 day in advance.To prepare candied-lemon zest slice the rind from the lemons with a vegetable peeler being careful not to remove any white pith. Slice the rind into 1/8-thick strips. Fill a small saucepan with 2 cups of water and heat over high heat until boiling. Add zest strips and blanch for 1 minute. Remove with a slotted spoon or spider and drain on paper towels.Drain saucepan add sugar and remaining 2 cups of water and heat over high heat until sugar dissolves. Lower heat to medium-low until mixture simmers. Add blanched zest and simmer until tender about 15 to 20 minutes. Remove zest with a slotted spoon or spider and drain on a rack set over a rimmed baking sheet. Allow zest to dry uncovered for at least 1 hour or overnight.In a 13" x 9" x2" baking dish combine the melted butter and brown sugar. Arrange bread slices in the dish overlapping as needed to fit. In a large mixing bowl whisk together the eggs milk vanilla Grand Marnier orange juice orange zest nutmeg and salt. Pour egg mixture over the bread slices allowing bread to absorb mixture. Top with walnuts if using. Cover with plastic wrap and refrigerate for at least 3 hours and up to 12 hours.Preheat oven to 350°F  and place a rack in the center. Allow the chilled casserole to stand at room temperature for 20 minutes before baking.Bake casserole until browned and set about 30 to 45 minutes. Remove to a rack to cool slightly.To serve: sift powdered sugar over the casserole and top with candied lemon zest. Cut into serving pieces place on warmed plates and serve immediately
By Staub,Home /Recipes/Breakfast/Egg Dishes/Eggs Over Easy/,Eggs Over Easy,Makes 4 servings,4 eggs 2 tablespoons butter Salt &#38; pepper ,This recipe was designed for the Staub Steam Griddle.Preheat the steam griddle on high heat for 60 seconds.Reduce the temperature to medium. Add ½ tablespoon of butter per egg. Crack an egg on to the melted butter. Add a tablespoon of water beside the egg. Place the lid on the steam griddle. Cook until the egg whites are set. Finish with salt and pepper to liking. Serve over bread or toast
By Tested and perfected in the Sur la Table kitchen,Home /Recipes/Breads/Yeast Breads/&#8220;Garlic Bread&#8221; Parker House Rolls/,&#8220;Garlic Bread&#8221; Parker House Rolls,Makes about 30 rolls,7 cups unbleached all-purpose flour divided  ½ cup sugar   2 teaspoons sea salt ½ ounce (2 packages) instant dry yeast such as Saf (4½ teaspoons)  4 ounces (1 stick) unsalted butter softened cut into 1-inch pieces 2 cups hot water (90°F to 100°F)    1 large egg 8 ounces (2 sticks) unsalted butter melted   2 tablespoons chopped fresh flat-leaf parsley plus more for topping 4 garlic cloves minced Maldon sea salt ,Parker House rolls are buttery soft and slightly sweet with a crispy shell. They were invented at the Parker House Hotel in Boston and are still served there.To the bowl of a stand mixer fitted with the dough hook attachment add 3 cups flour sugar salt and yeast; mix on low speed to combine. Add 4 ounces cut up butter to the flour mixture; mix on low speed for 30 seconds. With the mixer on low speed gradually add water to the dry ingredients mixing until combined. Add egg; increase speed to medium-low; beat 1 minute scraping bowl with a rubber spatula. Add remaining 4 cups flour knead on medium-low speed for 8 to 10 minutes the dough will be smooth and elastic and pull away from the sides of the bowl.  Turn dough onto a lightly floured surface shape into a ball and place in a large oiled bowl turning dough to coat with oil.  Cover the bowl with a towel and set to rise in warm place (80 to 85°F) until the dough is doubled in size about 1 ½hours. (Dough is ready when 2 fingers pressed into dough leave a dent.) Turn the dough onto a lightly floured work surface and release the gas by pushing down on the center of dough with a fist then pushing edges of dough into center. Knead lightly to make a smooth ball. Roll dough into a ½-inch thick round. With a floured 3-inch round cutter cut dough into rounds; reroll leftovers once and cut out more rounds. Flatten each round with fingertips into ovals.  In a shallow bowl whisk together melted butter parsley and garlic.Holding each piece of dough by the edge dip it into melted butter coating on both sides; fold oval in half and place in a 13 x 18-inch rimmed baking sheet. Repeat with remaining dough arranging folded dough in rows touching each other but not overlapping. Cover loosely and set pan aside to rise in warm place until dough is doubled 30 to 40 minutes. Reserve remaining melted butter and preheat oven to 400°F.  Bake rolls until well-browned and cooked through 16 to 18 minutes. Brush with remaining melted butter sprinkle with Maldon sea salt and parsley and serve warm or at room temperature.
By Recipe developed for Sur La Table&rsquo;s Cooking Classes,Home /Recipes/Desserts/Dessert Sauces/Grilled Pears with Cinnamon Cream/,Grilled Pears with Cinnamon Cream,Makes 4 servings,6 tablespoons unsalted butter 1 tablespoon freshly squeezed lemon juice 1 teaspoon ground cinnamon divided ½&#34; teaspoon pure vanilla extract 4 large firm-ripe Bartlett pears peeled cored and cut into 4 to 5 thick slices 1 cup heavy whipping cream 1 to 2 tablespoons sugar ,Ripe pears sweet with cinnamon and tinged with smoke make a unique dessert that's simple to make. The cinnamon cream can be prepared up to 2 hours in advance and dolloped on just after the pears come off the grill. Depending upon what’s in season in your area you can substitute ripe apricots or plums for the pears.Prepare a moderate charcoal fire preheat a gas grill to medium or heat a grill pan over medium heat.Place butter lemon juice ½" teaspoon cinnamon in a small saucepan and heat over medium heat until butter melts. Remove from heat add vanilla and stir well. Let butter mixture cool slightly and pour into a large mixing bowl.Add pear slices to the bowl and toss well to coat with the butter mixture. Place pears on the grill grates and cook turning often with tongs until pears are hot and have grill marks about 5 to 7 minutes total. Remove pears from grill and divide between 4 warmed dessert plates.To prepare cinnamon cream pour cream into the bowl of a stand mixer fitted with a whisk attachment and whip on medium speed until soft peaks form. Stop mixer and sprinkle sugar and cinnamon over the cream. Continue whipping on medium-high speed until stiff peaks form. To serve garnish each serving of pears with a generous dollop of cinnamon cream. Serve immediately.
By Simple Comforts: Reprinted with permission of Andrews McMeel Publishing,Home /Recipes/Sandwiches/The Ultimate Grilled Cheese Sandwich//,,Makes 2 servings,4 tablespoon unsalted butter softened 4 ½&#34; thick slices sourdough bread 1 8-oz. piece comt&#233; cheese grated ,Toasted bread melted cheese and butter. What’s not to love? Pure bliss when paired with a cup of tomato soup. The secret to making a perfect grilled cheese sandwich is cooking it over low heat which brings out the subtle flavors of a cheese and slathering the bread with butter which crisps it in the pan.Spread butter evenly on both sides of each slice of bread. Put half the cheese on one slice and half on another. Top each with remaining bread slices. Heat a 12" cast-iron skillet over medium-low heat.Add sandwiches to skillet and cook flipping once with a metal spatula until golden brown and crusty on both sides. Transfer sandwiches to a cutting board and slice in half with a knife. Serve warm.
By Wilton&reg;,Home /Recipes/Desserts/Cakes &amp; Custards/Berry Layer Cake/,Berry Layer Cake,Makes 1 (5-layer) cake,2¼ cups all-purpose flour  2 teaspoons baking powder   ½ teaspoon salt  ½ cup (1 stick) butter softened 1⅓ cups granulated sugar 1 teaspoon vanilla extract ¾ cup milk 4 egg whites ¼ cup blueberries 2 to 3 cups sliced strawberries reserve a few whole ones for the top ,Preheat oven to 325°F. Prepare Wilton 5-Layer Cake Pans with vegetable spray.In medium bowl sift together flour baking powder and salt; set aside. In large bowl beat butter and sugar with electric mixer until light and fluffy. Add egg whites one at a time beating well after each addition. Add vanilla and beat well. Add flour mixture to butter mixture alternately with milk; beat until just combined. Divide batter evenly between the 5 cake pans about ¾ cup per pan.Bake 17 to 20 minutes rotating pans halfway between baking. Cakes are done when toothpick inserted in center comes out clean. Cool 5 minutes on cooling grid; remove from pans and cool completely before icing.For icing beat butter in large bowl with electric mixer until light and fluffy. Beat in vanilla. Gradually add sugar one cup at a time beating well on medium speed. Scrape sides and bottom of bowl often. When all sugar has been mixed in icing will appear dry. Gradually add milk; beat at medium speed until light and fluffy. To assemble cut the crowns off each cake layer. Place first layer on cake board or serving plate. Spread a layer of icing to edges of cake; top with sliced strawberries. Top with second cake. Repeat with remaining icing strawberries and cake layers. To finish ice top of cake and generously cover with whole strawberries and blueberries. Sprinkle remaining berries around the base of the cake on the serving plate.
By Cuisinart,Home /Recipes/Sandwiches/Grilled Fresh Mozzarella, Tomato &#38; Pesto Panini//,,Makes 2 servings,4 slices (½-inch thick) crusty artisanal bread or individual focaccia sliced horizontally 1 tablespoon extra-virgin olive oil 4 ounces sliced fresh mozzarella (can use fresh smoked mozzarella) 6 thin tomato slices (to fit across bread) Kosher or sea salt and freshly ground pepper  1 tomato thinly sliced 3 tablespoons pesto&#8727; ,Preheat Cuisinart&#8482; Griddler in the closed grill position to 375°F. Lightly brush one side of each slice of bread with olive oil. Lay on work surface oiled side down and spread with pesto. Layer with cheese and tomato. Season lightly with salt and pepper if desired. Top with the other slice of bread oiled side up.Place the sandwiches on the preheated Griddler. Cover press lightly for 30 seconds and bake for 3 to 4 minutes until bread is grill marked and crispy and cheese is melted. Serve hot. &#8727;<a href=“http://www.surlatable.com/product/REC-241183/Pesto+Sauce”> For a home-made twist try this pesto recipe by Vitamix &#187;</a>
By Breville Joe Cross 101 Juice Recipes,Home /Recipes/Beverages/Cold Beverages/Mean Green Juice/,Mean Green Juice,Makes 1 to 2 servings,1 cucumber 4 celery stalks 2 apples 6 to 8 kale leaves ½ lemon 1 tablespoon fresh ginger ,With this tasty juice recipe even avowed leafy-green haters will find themselves sipping kale with a smile.Wash all produce well. Core apples and cut into halves. Remove leaves from celery stalk (or include if desired) and cut stalks into smaller pieces. Peel the lemon. Juice together all ingredients and enjoy!
