By Tested and perfected in the Sur la Table kitchen,Home /Recipes/Main Courses/Seafood/Beer-Battered Shrimp with Lemon and Parsley Aioli/,Beer-Battered Shrimp with Lemon and Parsley Aioli,Makes 6 servings,1 cup all-purpose flour 1-¼ pounds shrimp 1-½ teaspoons cayenne pepper 1 teaspoon salt 1 teaspoon granulated sugar ½ teaspoon baking powder 8 ounces beer 3 cups peanut oil for frying Flour for dusting ,A versatile malty beer batter gets a kick when paired with a lemony aioli. Once you have mastered the basics of this beer batter recipe you can apply this batter to fish calamari and even a variety of vegetables.In a medium-size bowl combine the flour with the cayenne salt sugar and baking powder. Make a well in the center of the mix and pour all the beer in at once and whisk until smooth. Set aside for approximately &#189; hour.To make the aioli:In the bowl of a food processor place the garlic cloves lemon juice and lemon zest and blend until smooth. Add the mayonnaise and blend until thoroughly combined. Taste and adjust seasoning with salt and pepper. Transfer to a small bowl and mix in chopped parsley.Frying the shrimp:In a large saucepan heat the oil to deep-frying temperature 350 degrees. To test the oil sprinkle a few drops of batter into the oil. When the batter rises to the surface the oil is ready. Toss the shrimp into the dusting flour; coat evenly and shake off any excess. Place shrimp one at a time into the batter then into the oil. Fry until the shrimp is lightly golden and crispy about 2 minutes. Remove with a slotted spoon and drain on paper towels. To serve: place cooked shrimp on a serving platter and serve with aioli on the side as a dipping sauce.  
By Ashley Cuoco,Home /Recipes/Sandwiches/Blue Cheese Burger with Crispy Shallots//,,Not specified,1 lb. ground beef (85% lean 15% fat) Salt and freshly ground pepper 4 slices blue cheese (about 6 oz.) 4 pieces butter lettuce 4 slices tomato 2 shallots sliced thin on mandoline ¾ cup peanut oil for frying shallots 4 Tablespoons mayonnaise 4 brioche buns ,Remove beef from the refrigerator 30 minutes prior to cooking. Preheat grill or cast-iron skillet to medium-high.Divide beef into 4 equal portions. Shape into 4&#34; diameter &#189;&#34; thick patties. season beef generously on both sides with salt and pepper.Cook for about 2 minutes or until burger forms a brown crust. Flip and cook for another 2&#8211;3 minutes to medium rare. Top patties with blue cheese for the last minute of cooking. Cover with lid to melt. Transfer burgers to a paper towel to drain off excess fat.Add peanut oil and shallots to a small frying pan. Turn the heat to high. When shallots begin to bubble rapidly reduce to medium and cook until golden brown about 9 minutes. Remove with a slotted spoon and drain on a paper towel.Toast buns under broiler until golden brown. To assemble spread 1 Tablespoon of mayonnaise on each bottom bun. Top the bottom bun with lettuce followed by tomato burger patty and crispy shallots. Top with the remaining bun and serve warm.
By Breville,Home /Recipes/Main Courses/Meat/Beef en Daube/,Beef en Daube,Makes 6 servings,1½kg chuck steak cut into 3cm cubes  1 tablespoon sea salt  1 teaspoon freshly ground black pepper  2 tablespoons olive oil  2 onions thinly sliced  1 (750ml) bottle dry white wine  2 tablespoons Dijon mustard  400g can peeled plum tomatoes in juice  2 garlic cloves halved  1 bouquet garni (bay leaf fresh thyme flat leaf parsley tied together with twine)  Chopped flat leaf parsley for garnish  ,In a large bowl toss the beef with the salt and pepper to coat evenly. Select SEAR and preheat the cooking bowl. Heat the olive oil until shimmering then add half the beef and brown on all sides 3 to 4 minutes. Transfer to a bowl. Repeat with the remaining beef and transfer to the bowl. Add the onions and cook until softened about 5 minutes. Add the white wine and bring to a simmer stirring to scrape up the browned bits. Cook until reduced by almost half 5 to 7 minutes. Whisk in the Dijon mustard. Return the beef and its juices to the cooking bowl along with the tomatoes garlic and bouquet garni. Select PRESSURE COOK or SLOW COOK CASSEROLE. When cooking has completed open the lid and transfer the beef tomatoes and onions to a serving bowl. Select REDUCE and desired heat level. Skim any fat off the top and cook until sauce thickens to desired consistency about 5 minutes. Pour the sauce over the beef top with chopped flat leaf parsley and serve immediately.
By Nordic Ware,Home /Recipes/Desserts/Cakes &amp; Custards/Dark Chocolate Skull Cakes/,Dark Chocolate Skull Cakes,Makes 12 servings,<b>For the Cakeletes:</b> 1 ½ cups all purpose flour ½ cup cake flour 1 cup extra-dark cocoa powder 2 teaspoons baking powder 1 teaspoon kosher salt 1 ½ cups butter softened 1 cup granulated sugar ¾ cup dark brown sugar packed 4 large eggs 2 teaspoons vanilla extract 1 teaspoon orange extract ½ teaspoon fiori di sicila 1 cup buttermilk ½ teaspoon black food color if desired <br><b>Chocolate Glaze:</b> 3.5 ounces bittersweet chocolate chopped ¼ cup heavy cream ,Add these spooky and festive Dark Chocolate Skull Cakes to your Halloween dessert table! The combination of rich and decadent dark chocolate with a hint of citrus will haunt and delight your guests using our must-have Skull Cakelet Pan.Preheat oven to 325&#176;F. Prepare the Skull Cakelet pan with baking spray or brush with butter and dust with cocoa. Whisk the flours cocoa powder baking powder and salt together. In a separate bowl of a stand mixer fitted with a paddle attachment mix the butter and sugars together until creamy and lightened about 2-3 minutes. Add eggs one at a time mixing well after each. Add the extracts. Put the mixer on low speed and add the buttermilk alternately with the dry ingredients in 4 additions. Mix until smooth. Add black food color to desired shade if using. Fill pan no more than &#190; full in each well. Tap pan on top of a cutting board covered with a heavy kitchen towel to evenly distribute batter and eliminate air bubbles from the batter. Bake for 30-35 minutes. Allow cakelets to cool in pan 5-8 minutes before inverting onto a cooling rack. Repeat with remaining batter.Prepare the glaze by adding chocolate to a heat-proof bowl. Warm cream until just beginning to steam and pour over chocolate stirring with a spatula to incorporate while chocolate melts. When all chocolate has melted pour over cooled cakeletes. Garnish as desired with candy decorations or decorating sprinkles. Makes 12 cakes.
By Tested and perfected in the Sur La Table kitchen,Home /Recipes/Main Courses/Pizza/Four Season Pizza/,Four Season Pizza,Makes 2 (12-inch) and 4 (8-inch) pizzas,1 tablespoon extra-virgin olive oil 1 large onion peeled and cut into 1/4-inch pieces 2 to 3 garlic cloves peeled and finely minced 1 (28 ounce) can diced Italian tomatoes ½ teaspoon dried red pepper flakes or to taste Kosher salt and freshly ground black pepper ,There are many ingredient versions of this pizza always choose what is in season in your area.  Each quadrant represents one of the four seasons and we have chosen our four favorite pizza toppings to represent each one.Place a pizza stone in the lower third of the oven and preheat the oven to 500&#176;F. Allow the pizza stone to preheat for at least 30 minutesTo prepare the tomato sauce:    Heat a small saucepan on medium heat and add olive oil. Add onions and garlic and stir to coat with the oil. Cook stirring occasionally until onions are soft about 4 to 5 minutes.  Add tomatoes and red pepper flakes. Increase the heat to medium-high and bring to a boil. Let sauce simmer quite furiously stirring occasionally to let the liquid cook down about 20 minutes. Lower the heat if the sauce starts to stick. Taste and season with salt and pepper. Transfer tomato sauce to a small mixing bowl. Set aside.To prepare toppings:    To a skillet set over medium heat add olive oil. When oil is shimmering add sliced mushrooms and season with salt and pepper. Cook stirring occasionally until mushrooms are golden brown about 5 minutes. To make the pizza:    Once your stone is preheated start rolling out your dough. Dust work surface with flour. Flatten one dough ball to a thickness of &#189; inch and roll to desired diameter. Transfer to a parchment paper-lined rimmed baking sheet and cover with another piece of parchment and proceed with remaining dough. Dust a pizza peel with cornmeal and place a dough round on the peel. Give the peel a little shake to make sure the dough moves freely and is not sticking. Lightly spread about 2 to 3 tablespoons of sauce onto the dough.  Top dough with shredded mozzarella. Visually divide the dough into four quadrants Arrange each seasons&#8217; toppings in a quadrant. Working quickly open the oven and slide the pizza off the peel onto the pizza stone. Allow your pizza to cook until you have reached your desired crust about 6 to 8 minutes. Remove the pizza from the oven and place on a cutting board. Let pizza rest for 1 to 2 minutes before you cut it. Repeat process with remaining dough and sauce. To serve: Garnish pizza with a drizzle of extra virgin olive oil and fresh basil.
By All-Clad,Home /Recipes/Soups &amp; Stews/Stews/White Turkey Chili/,White Turkey Chili,Makes 6 servings,1 medium onion ¼ cup poblano pepper 2 cloves garlic 2 Tbsp vegetable oil 1 lb ground turkey 4 cups chicken broth 1 (15-ounce) can Northern beans 1 (15-ounce) can white and yellow corn ¼ cup long grain white rice 1½ tsp ground cumin ¾ tsp marjoram ¾ tsp savory leaves ½ tsp salt ¼ tsp pepper ,This recipe was designed for the All-Clad Prep & Cook.Peel the onion and cut into 6 pieces. Deseed and coarsely chop the poblano pepper. Peel and halve the garlic. Rinse and drain the beans and corn.Place the onion poblano pepper and garlic in the bowl fitted with the ultrablade knife. Mix at speed 12 for 10 seconds. Scrape down the sides of the bowl.Replace the ultrablade knife with the mixer. Add oil and launch the P1 simmer program at 270&#176;F for 5 minutes.Add turkey and relaunch the P1 simmer program for 6 minutes; break up large chunks of meat.Add all remaining ingredients and launch the P2 simmer program without the stopper for 15 minutes. Serve with sour cream shredded cheese and chopped cilantro leaves.
By Tested and perfected in the Sur La Table kitchen,Home /Recipes/Main Courses/Grains, Legumes &amp; Pasta/SPINACH TAGLIATELLE/,SPINACH TAGLIATELLE,Not specified,3 ounces spinach washed and trimmed 1/2 teaspoon fine kosher salt plus more for salting water 1 large egg 1 large egg yolk 1 1/4 cups (6 1/4 ounces) all-purpose flour plus more for dusting Semolina flour for dusting pasta and surfaces  ,Tagliatelle pappardelle tagliolini are just a few of our favorite hand-cut ribbon pasta. The only difference between the shapes is the width in which it is cut. Tagliatelle meaning “cut” in Italian is cut to 1/3-inch pappardelle to 3/4-inch and tagliolini to 1/8-inch. The general rule of thumb for the sauce is the wider the ribbon the heavier the sauce. 1. To blanch spinach:   Fill a large pot of water and bring to a rolling boil. Generously salt water. Add spinach to boiling water and cook until tender about 30 seconds. Using tongs transfer spinach to a colander and rinse under cold water. Thoroughly spin dry spinach in a salad spinner or wring dry in a clean kitchen towel.2. To prepare dough: To the bowl of a food processor fitted with a metal blade purée spinach. Add eggs and yolk to purée and process until well combined. Add flour and 1/2 teaspoon of salt and process until dough comes together about 20 seconds.3. Transfer dough to well-floured surface. Knead dough until it is smooth and flexible but not sticky adding small amounts of flour as needed 6 to 8 minutes. Gather dough into a ball and flatten into a disk. Cover in plastic wrap and allow dough to rest for at least 10 minutes and up to 1 hour at room temperature.4. To roll out and cut dough:  Secure a pasta machine to edge of a long countertop. Using a bench scraper cut dough into 2 pieces. Keep extra dough covered in plastic wrap while working with one piece. With a rolling pin or your hand roll or flatten dough into a rough rectangle that will fit inside widest setting of pasta machine. Roll dough through machine catching it with one hand as you roll with other. Take dough and trifold it like a letter. Turn dough so one open end faces machine and roll it through on widest setting again. Fold turn and roll once more on the widest setting. 5. Continue rolling pasta through machine without folding adjusting rollers to a smaller setting each time. Roll out each sheet to second to last thinnest setting. If pasta sheet becomes too large to handle use a bench scraper to cut it into more manageable lengths and continue rolling. 6. To shape the tagliatelle:  Liberally flour one sheet of pasta and loosely roll it into a cylinder. Using a sharp knife cut roll into 1/3" ribbons. Unwrap ribbons toss them with semolina flour and form into piles on baking sheets dusted with semolina. The pasta can be cooked immediately or covered with plastic wrap and refrigerated for up to 24 hours before use. 7. To cook the pasta: To a large pot of water set over high heat add water to 2/3 full and bring to a boil. Generously season water with salt. Add pasta and stir immediately to prevent tagliatelle from sticking together. Boil until al dente 2 to 3 minutes. Reserve 1 cup of pasta water and drain pasta through a colander. Use reserved pasta water to thin your chosen pasta sauce.
By Recipe developed for Sur La Table&rsquo;s Cooking Classes,Home /Recipes/Sandwiches/Cheddar and Bacon Stuffed Grilled Burgers//,,Makes 4 servings,2 pounds lean ground beef preferably ground sirloin 1 teaspoon salt ½ teaspoon freshly ground black pepper 1½ cups grated sharp cheddar cheese ½ pound bacon chopped and cooked crisp crumbled (optional) Vegetable oil for brushing grill grates  4 fresh-baked hamburger buns   1 large sweet onion preferably Vidalia thinly sliced Romaine lettuce leaves sliced tomatoes ketchup and mustard as desired ,The amazing inside-out cheeseburger! Toppings and condiments go on the inside so every bite is filled with melted cheese caramelized onions or whatever you like. Make &#8217;em awesome and easy with our Stuff-A-Burger&#8482; Set.Place ground beef in a large mixing bowl. Season with salt and pepper and mix gently to combine. Divide ground beef into four 8-ounce portions and divide again making eight approximately 1-inch thick patties.Fill the Stuff-A-Burger Press with the seasoned ground beef. Press together firmly to seal the patty. Top the patty with the grated cheddar cheese and cooked bacon if using. Top with another 1-inch thick patty and press down again. Pop sealed burger out and place in the grill basket. Repeat with other patties.Prepare a moderate charcoal fire preheat a gas grill to medium or heat a large grill pan over medium heat. Brush grill grates or grill pan with a thin coating of oil using a silicone pastry brush. Grill the prepared hamburger patties approximately 3 to 4 minutes on each side for a medium-rare hamburger. Place the buns face down on the hot grill until lightly browned.To serve: place the burger on the bottom of each bun and top each burger with sliced onion. Top with other condiments as desired. Cover with toasted bun tops and serve immediately.
By All-Clad,Home /Recipes/Desserts/Cakes &amp; Custards/Dulce de Leche Bread and Butter Pudding/,Dulce de Leche Bread and Butter Pudding,Makes 4 servings,4 slices country white bread crusts removed 4 teaspoons butter softened ⅔ cup dulce de leche ½ cup light cream 1 large egg lightly beaten 1 teaspoon vanilla extract 3 cups water ,Spread bread with butter. Cut into small cubes. Set aside.Combine the remaining ingredients (except the water) in a mixing bowl. Add the bread and let sit 30 minutes or until it absorbs the dulce de leche mixture.Lightly coat four small ramekins or custard cups with non-stick cooking spray.Divide the soaked bread evenly between the ramekins. Cover each ramekin with a square of foil.Pour the 3 cups of water into the All-Clad 8.4 qt. Pressure Cooker. Place the steaming basket into the pot.Place covered ramekins in the steaming basket. Close the pressure cooker.Program 7 minutes into the timer and select prog 2. Turn the heat to high.After hearing the first audible signal and the countdown begins reduce the heat to a low setting that allows the pressure indicator to remain in the upright position with a constant yet gentle and steady release of steam.Upon hearing the second audible signal turn off the heat and move the program selector to PRESSURE/RELEASE.When the cooking cycle is complete and the pressure has been released the final signal will be heard. Open the pressure cooker.Remove the basket from the pan. Cool slightly. Remove and discard foil. Serve warm drizzled with additional dulce de leche and whipped cream.
By The Art &amp; Soul of Baking: Reprinted with permission of Andrews McMeel Publishing recipes by Cindy Mushet photography by Maren Caruso,Home /Recipes/Desserts/Cakes &amp; Custards/Classic Yellow Layer Cake/,Classic Yellow Layer Cake,Makes 8 to 10 servings,1 recipe Dark Chocolate Ganache prepared at least 8 hours ahead covered and stored at room temperature 1½ sticks (6 ounces) unsalted butter softened (65&deg; to 68&deg;F) ¾ cup (5¼ ounces) sugar 3 large eggs at room temperature 1 tablespoon pure vanilla extract 2 cups (7 ounces) sifted cake flour ¾ teaspoon baking soda ¼ teaspoon salt ⅓ cup (3 ounces) sour cream at room temperature ,This buttery vanilla-scented cake is a variation on pound cake with a little extra leavener added to lighten the crumb. Although nearly any frosting pairs well with this celebration favorite it is especially luscious filled and frosted with silken chocolate ganache for the two-toned birthday cake most of us remember from childhood. For a special party or tea make the mini cupcakes variation at the end of the recipe (shown at left) then top them with swirls of Cream Cheese Frosting and finish them with pretty Sugared Flowers and/or touches of gold leaf.Preheat the oven to 350&deg;F and position an oven rack in the center. Lightly coat the pan with melted butter oil or high-heat canola-oil spray and fit it with a round of parchment paper.Cream the butter with the sugar: Place the butter and sugar in the bowl of the stand mixer and beat on medium until very light&#45;almost white&#45;in color 4 to 5 minutes. You can also use a hand mixer and a medium bowl although you may need to beat the mixture a little longer to achieve the same results. Scrape down the bowl with the spatula.Add the eggs: Beat the eggs and vanilla in the small bowl to blend. With the mixer on medium add the eggs to the butter mixture about 1 tablespoon at a time allowing each addition to completely blend in before adding the next. About halfway through turn off the mixer and scrape down the bowl then resume adding the eggs. Scrape down the bowl again.Add the dry and wet ingredients alternately: With the fine-mesh strainer sift the cake flour baking soda and salt into the medium bowl and whisk together. With the mixer on the lowest speed add the flour mixture and the sour cream alternately beginning with one-third of the flour mixture and half the sour cream; repeat then finish with flour mixture. Scrape down the bowl and finish blending the batter by hand if necessary.Bake the cake: Scrape the batter into the prepared pan and smooth the top. Bake for 30 to 35 minutes until firm to the touch and a toothpick inserted into the center comes out clean. Transfer to a rack to cool completely.Unmold the cake: Run the thin and flexible knife or spatula around the edge of the pan to loosen the cake. Place the cardboard on top of the pan hold both together and flip over. Remove the pan leaving the parchment on the cake. Flip again onto a second cake cardboard (or a plate) so the cake is right side up. Level the cake if necessary. Using a serrated knife slice the cake horizontally into two layers.Assemble and frost the cake: Place the cake cardboard (or plate) on your work surface. Flip the top layer of cake over and place it cut side up on thecardboard&#45;this will be the bottom of the cake. With the icing spatula spread 1 cup of ganache evenly over the surface of the cake all the way to the edge. Flip the bottom layer and slide it cut side down into place on top of the ganache. Peel off the parchment paper. Voil&agrave;&#45;a crumb-free surface for frosting. Spread a very thin layer of the frosting known as a crumb coat over the cake. Chill for 15 minutes just to set the crumb coat. Use the remaining ganache to frost the top and side of the cake. Use a spoon to create swirls all over the top by gently pressing the tip of the spoon rounded edge down into the frosting in a back-and-forth motion. To serve: slice the cake with a thin and sharp knife.Storing: The cake can be stored at room temperature for 2 days or in the refrigeratorf r up to 4 days. Be sure to remove it from the refrigerator at least 1 hour before serving toal ow the cake and frosting to soften to the perfect eating consistency. Once cut there is nonee  to wrap the whole cake with plastic; simply press a piece of plastic wrap firmly againstthe  ut surfaces to keep the cake fresh.To make Classic White Lay
